id,len,species,tox_prob,non_tox_prob,pred_label,true_label,best_window_start,best_window_end,mean_plddt,acc,f1,precision,recall,roc_auc
2031,243,Oxyuranus scutellatus,0.9996960163116455,0.0003039836883544922,1,True,100,150,29.9072,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4596,517,Notechis scutatus,0.999686598777771,0.0003134012222290039,1,True,350,400,24.586399999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6070,266,Staphylococcus aureus,0.9991982579231262,0.0008017420768737793,1,True,125,175,32.5892,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
155,846,Mycobacterium tuberculosis,0.9994557499885559,0.0005442500114440918,1,True,250,300,49.043800000000005,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2187,169,Rotavirus A,0.9995632767677307,0.0004367232322692871,1,True,0,50,47.31459999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
239,74,Escherichia coli,0.002743297955021262,0.9972567020449787,0,True,24,74,45.065200000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3896,633,Bacillus thuringiensis,0.99964439868927,0.00035560131072998047,1,True,75,125,33.8792,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6764,621,Aeromonas hydrophila,0.9994590878486633,0.0005409121513366699,1,True,300,350,30.511199999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3018,682,Bacillus thuringiensis,0.999601423740387,0.0003985762596130371,1,True,100,150,35.8102,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6072,258,Staphylococcus aureus,0.9992508292198181,0.0007491707801818848,1,True,125,175,24.569000000000003,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
