id,len,species,tox_prob,non_tox_prob,pred_label,true_label,best_window_start,best_window_end,mean_plddt,acc,f1,precision,recall,roc_auc
4737,150,Rotavirus C,0.9996733665466309,0.0003266334533691406,1,True,75,125,64.5438,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
2034,175,Rotavirus A,0.9996695518493652,0.0003304481506347656,1,True,100,150,48.403400000000005,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
2280,175,Rotavirus A,0.9996609687805176,0.0003390312194824219,1,True,125,175,33.4074,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
6080,152,Bordetella parapertussis,0.999690055847168,0.00030994415283203125,1,True,25,75,30.3702,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
2200,83,Pseudonaja textilis,0.9996771812438965,0.0003228187561035156,1,True,25,75,40.0426,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
4803,150,Saccharolobus solfataricus,0.9993402361869812,0.0006597638130187988,1,True,25,75,39.7504,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
635,146,Oxyuranus scutellatus,0.9993454813957214,0.0006545186042785645,1,True,50,100,35.9354,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
140,147,Rhizopus delemar,0.001669695251621306,0.9983303047483787,0,True,75,125,34.9944,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
69,88,Oxyuranus scutellatus,0.9995740056037903,0.0004259943962097168,1,True,0,50,56.5562,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
6825,57,Escherichia coli,0.999605119228363,0.0003948807716369629,1,True,0,50,69.7138,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
1856,111,Oxyuranus scutellatus,0.9994768500328064,0.0005231499671936035,1,True,25,75,53.6972,0.8444444444444444,0.8571428571428571,0.7924528301886793,0.9333333333333333,0.8666666666666666
