id,len,species,tox_prob,non_tox_prob,pred_label,true_label,best_window_start,best_window_end,mean_plddt,acc,f1,precision,recall,roc_auc
4737,150,Rotavirus C,0.9994826316833496,0.0005173683166503906,1,True,75,125,61.03032,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
2034,175,Rotavirus A,0.9996122717857361,0.000387728214263916,1,True,100,150,47.81503333333333,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
2280,175,Rotavirus A,0.9996192455291748,0.0003807544708251953,1,True,125,175,41.5956,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
6080,152,Bordetella parapertussis,0.9832574725151062,0.0167425274848938,1,True,25,75,34.913466666666665,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
2200,83,Pseudonaja textilis,0.9996722340583801,0.00032776594161987305,1,True,25,75,44.68553333333333,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
4803,150,Saccharolobus solfataricus,0.9893442392349243,0.010655760765075684,1,True,25,75,38.76772,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
635,146,Oxyuranus scutellatus,0.97607421875,0.02392578125,1,True,50,100,35.31384,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
140,147,Rhizopus delemar,0.0008578314445912838,0.9991421685554087,0,True,75,125,35.61623999999999,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
69,88,Oxyuranus scutellatus,0.9957591891288757,0.004240810871124268,1,True,0,50,46.632600000000004,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
6825,57,Escherichia coli,0.999583899974823,0.00041610002517700195,1,True,0,50,68.4184,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
1856,111,Oxyuranus scutellatus,0.9990338087081909,0.000966191291809082,1,True,25,75,53.545700000000004,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
1694,175,Rotavirus A,0.9996107220649719,0.00038927793502807617,1,True,125,175,42.404599999999995,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
1662,189,Vibrio parahaemolyticus,0.9994416832923889,0.000558316707611084,1,True,0,50,35.496199999999995,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
6754,96,Vibrio cholerae,0.9995253086090088,0.00047469139099121094,1,True,0,50,75.29719999999999,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
5201,81,Notechis scutatus,0.999661386013031,0.00033861398696899414,1,True,0,50,60.72306666666666,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
6965,154,Bacillus subtilis,0.8505895137786865,0.14941048622131348,1,True,25,75,34.9853,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
4906,133,Brassica campestris,0.9995380640029907,0.00046193599700927734,1,True,83,133,40.409279999999995,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
173,119,Notechis scutatus,0.9990460872650146,0.0009539127349853516,1,True,50,100,29.37285,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
2036,83,Oxyuranus scutellatus,0.9996646046638489,0.00033539533615112305,1,True,33,83,37.38113333333334,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
3038,94,Notechis scutatus,0.9970423579216003,0.002957642078399658,1,True,0,50,38.202866666666665,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
2759,161,Rhabdophis tigrinus,0.9988206028938293,0.0011793971061706543,1,True,50,100,53.12083333333333,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
1365,89,Traversvirus tv933W,0.33019524812698364,0.6698047518730164,0,True,0,50,52.321200000000005,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
2295,175,Rotavirus A,0.8420093655586243,0.15799063444137573,1,True,75,125,38.35876666666667,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
3802,133,Salmonella enterica,0.8877140283584595,0.11228597164154053,1,True,83,133,30.515000000000004,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
3125,133,Bordetella pertussis,0.4965750277042389,0.5034249722957611,0,True,0,50,36.93084,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
3161,152,Bordetella pertussis,0.9832574725151062,0.0167425274848938,1,True,25,75,34.913466666666665,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
174,119,Oxyuranus scutellatus,0.9994267225265503,0.000573277473449707,1,True,50,100,33.7426,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
3333,62,Oxyuranus scutellatus,0.9996543526649475,0.00034564733505249023,1,True,12,62,38.6274,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
3887,189,Vibrio parahaemolyticus,0.9993561506271362,0.0006438493728637695,1,True,0,50,28.521799999999995,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
5661,124,Escherichia coli,0.9991298317909241,0.0008701682090759277,1,True,0,50,33.3532,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
4944,150,Rotavirus C,0.9996458292007446,0.0003541707992553711,1,True,75,125,76.0806,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
958,175,Rotavirus A,0.833050549030304,0.16694945096969604,1,True,75,125,43.99,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
239,74,Escherichia coli,0.0027169729582965374,0.9972830270417035,0,True,24,74,43.550200000000004,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
1951,175,Feline rotavirus,0.9995779991149902,0.0004220008850097656,1,True,100,150,39.404900000000005,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
1303,175,Rotavirus A,0.9995834231376648,0.0004165768623352051,1,True,75,125,40.866166666666665,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
2281,175,Equine rotavirus,0.9996058344841003,0.0003941655158996582,1,True,125,175,42.267900000000004,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
5203,79,Oxyuranus scutellatus,0.9996533989906311,0.0003466010093688965,1,True,29,79,48.62746666666666,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
1293,175,Rotavirus A,0.8328389525413513,0.16716104745864868,1,True,75,125,48.32693333333333,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
208,124,Vibrio cholerae,0.9828954935073853,0.017104506492614746,1,True,0,50,38.4852,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
7540,89,Vigna radiata,0.990729033946991,0.009270966053009033,1,True,0,50,43.53733333333333,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
212,175,Rotavirus A,0.99958735704422,0.0004126429557800293,1,True,100,150,40.51186666666667,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
5208,92,Oxyuranus scutellatus,0.9995746612548828,0.0004253387451171875,1,True,0,50,41.98246666666666,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
2265,125,Notechis scutatus,0.9994606971740723,0.0005393028259277344,1,True,50,100,31.1201,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
2187,169,Rotavirus A,0.8560879826545715,0.14391201734542847,1,True,0,50,48.413666666666664,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
7057,89,Shigella dysenteriae,0.00992844719439745,0.9900715528056026,0,True,0,50,42.32420000000001,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
33856,154,Oxyuranus scutellatus,0.8233774304389954,0.17662256956100464,1,False,104,154,33.219233333333335,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
499036,74,Haemophilus ducreyi,1.902639814943541e-05,0.9999809736018506,0,False,24,74,81.04570000000001,0.8222222222222222,0.8333333333333334,0.7843137254901961,0.8888888888888888,0.8612345679012345
