id,len,species,tox_prob,non_tox_prob,pred_label,true_label,best_window_start,best_window_end,mean_plddt,acc,f1,precision,recall,roc_auc
2031,243,Oxyuranus scutellatus,0.7769128680229187,0.2230871319770813,1,True,100,150,33.222466666666676,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4596,517,Notechis scutatus,0.9984728097915649,0.0015271902084350586,1,True,350,400,31.351680000000005,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6070,266,Staphylococcus aureus,0.9829632043838501,0.017036795616149902,1,True,125,175,37.472879999999996,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
155,846,Mycobacterium tuberculosis,0.275314062833786,0.724685937166214,0,True,250,300,34.345060606060606,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2187,169,Rotavirus A,0.8560879826545715,0.14391201734542847,1,True,0,50,48.413666666666664,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
239,74,Escherichia coli,0.0027169729582965374,0.9972830270417035,0,True,24,74,43.550200000000004,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3896,633,Bacillus thuringiensis,0.8318374156951904,0.16816258430480957,1,True,75,125,31.002824,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6764,621,Aeromonas hydrophila,0.6594932675361633,0.34050673246383667,1,True,300,350,28.781166666666667,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3018,682,Bacillus thuringiensis,0.970543622970581,0.029456377029418945,1,True,100,150,26.046703703703706,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6072,258,Staphylococcus aureus,0.9988991022109985,0.0011008977890014648,1,True,125,175,32.067460000000004,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
5208,92,Oxyuranus scutellatus,0.9995746612548828,0.0004253387451171875,1,True,0,50,41.98246666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4736,545,Bacillus cereus,0.7306538224220276,0.2693461775779724,1,True,250,300,32.83405714285715,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
166,388,Schizosaccharomyces pombe,0.5424478054046631,0.4575521945953369,1,True,338,388,41.830666666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3158,633,Bacillus thuringiensis,0.8411593437194824,0.15884065628051758,1,True,75,125,31.56408,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
5661,124,Escherichia coli,0.9991298317909241,0.0008701682090759277,1,True,0,50,33.3532,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3142,675,Bacillus thuringiensis,0.9990801215171814,0.0009198784828186035,1,True,175,225,27.437653846153843,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3880,659,Bacillus thuringiensis,0.9994726181030273,0.0005273818969726562,1,True,100,150,27.868846153846157,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
256,500,Clostridium perfringens,0.9037193655967712,0.09628063440322876,1,True,150,200,27.443484210526314,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
60,377,Escherichia coli,0.66185462474823,0.33814537525177,1,True,50,100,39.60994666666667,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4577,649,Bacillus thuringiensis,0.9994954466819763,0.0005045533180236816,1,True,100,150,28.147208000000006,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4597,517,Oxyuranus scutellatus,0.9992720484733582,0.0007279515266418457,1,True,350,400,30.22561,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2295,175,Rotavirus A,0.8420093655586243,0.15799063444137573,1,True,75,125,38.35876666666667,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
958,175,Rotavirus A,0.833050549030304,0.16694945096969604,1,True,75,125,43.99,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6020,303,Rickettsia prowazekii,0.9859058856964111,0.014094114303588867,1,True,0,50,30.58875,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6021,357,Vibrio vulnificus,0.001168590853922069,0.9988314091460779,0,True,275,325,29.86345714285714,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2482,495,Pseudomonas putida,0.6916558146476746,0.30834418535232544,1,True,100,150,37.29550526315789,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3897,643,Bacillus thuringiensis,0.9862024188041687,0.013797581195831299,1,True,75,125,30.537328000000002,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2280,175,Rotavirus A,0.9996192455291748,0.0003807544708251953,1,True,125,175,41.5956,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
580,471,Streptococcus pneumoniae,0.9640840888023376,0.035915911197662354,1,True,125,175,29.95753333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6755,399,Vibrio cholerae,7.969702710397542e-05,0.999920302972896,0,True,175,225,29.899879999999996,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
140,147,Rhizopus delemar,0.0008578314445912838,0.9991421685554087,0,True,75,125,35.61623999999999,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3160,249,Bacillus thuringiensis,0.9995748996734619,0.00042510032653808594,1,True,0,50,28.519377777777777,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4719,313,Photorhabdus laumondii,0.9474904537200928,0.05250954627990723,1,True,0,50,30.227633333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
577,268,Mycobacterium tuberculosis,3.126943192910403e-05,0.9999687305680709,0,True,75,125,30.12378,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
494,303,Escherichia coli,0.999593198299408,0.000406801700592041,1,True,100,150,36.551566666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
